value_temp,value_hum,value_acid,label
10.2595926528215,34.94820036026784,3.325673353886547,good
9.737253903155652,44.01472987226454,3.269945223082217,good
10.74131531233829,42.57538821400373,3.3254864954288457,good
11.665009451612118,41.51811731887968,3.372387359652256,good
13.989537327441427,38.56182395569446,3.363047966992154,good
15.634100940546904,32.66413832783421,3.408761093123194,good
18.46600848578643,29.044256567067627,3.487139634030102,good
19.24528348160131,31.61866059385828,3.5614058280848626,good
9.692789951852232,28.571995567757373,3.430128327328299,error
12.678740653413367,32.45201409629117,3.412906551050583,good
13.626604142177753,31.266360309779945,3.396176693357602,good
14.378731016048077,32.46725225101002,3.370840025544221,good
14.03635702868674,36.66562438624423,3.3517304310502025,good
14.184202478047292,39.810164276332685,3.3424145326456944,good
13.976619442971188,39.567156476720925,3.257663205341985,good
11.87692575858827,39.59568910945212,3.2298307902323304,good
13.456402457827895,39.58155389399579,3.261989678596149,good
15.670348697316154,38.46150807735751,3.33785129085718,good
12.073393577917736,25.674265826555686,3.46741261536836,good
15.007566285498726,30.60062777797276,3.460100545675389,good
14.368552286975852,35.182113985837816,3.545469418878718,good
13.736679657883526,42.49015020895138,3.5825085388837232,good
11.835928624637155,44.43369581451931,3.5418975616371187,good
12.04639396768149,44.48992330288086,3.4887148447419247,good
7.3596108829743185,44.19964685897848,3.413963792552297,good
3.721855101077432,40.61576879114689,3.397791223471273,good
3.1716814422948456,36.02245432092251,3.4038965648963684,good
4.5631840110932345,38.37704525929448,3.3900429884011416,good
7.464190829642719,28.793444880104985,3.299037685029436,good
7.949291017821134,47.09978082169372,3.2017724407269146,good
7.685600531844498,65.09476775129255,3.104859488526404,good
6.423131293524263,74.98129454341058,3.010919594379589,good
7.578757075992488,76.46311120465045,2.9722146951334265,good
6.7837350703722965,68.98543674853302,3.000358743892406,good
7.495369523017636,61.238290717002165,2.9335387680780998,good
11.579118363649858,56.26488891352647,2.891659222761332,good
15.46479668474634,49.6328419652928,2.9162215539952774,good
18.688232867811955,51.56700624353703,2.9319099953327994,good
9.626884997347226,26.28603680120091,3.451126835625667,error
9.939247357195548,37.49196610456194,3.4685941451341207,good
13.432378077564533,37.1332731709851,3.482176381237025,good
16.708840297957178,35.45920421570452,3.560509881343054,good
17.69714475113752,37.51973708330089,3.5753783366407887,good
16.728951962411912,33.62921102834213,3.572700721894479,good
13.929653410005947,33.25405562671633,3.3259513895330537,good
11.248668549389407,38.274866902233576,3.1464603895371925,good
11.43082356418472,34.20143308772198,3.119058540137562,good
11.98772775542129,34.34888185747253,3.063323957542837,good
9.600527757019949,30.15151200983501,3.435909740182749,error
11.499526806272517,35.59708938557685,3.347585338318498,good
13.659491083529616,39.24594825344768,3.2405877508011787,good
13.64492267535804,35.45525765542932,3.3427266532225963,good
13.207902494206454,38.85550775451941,3.425921394794306,good
15.789845668631049,31.210655110524687,3.5314950843443778,good
16.963863876802318,28.637257177486152,3.548158111227405,good
18.36279875264698,20.96438306743454,3.596498576832424,good
19.202285935814057,22.44890011137107,3.6482656735291807,good
17.915207172016434,28.34965899828832,3.704189184023809,good
6.926373708322823,23.19604292458606,3.423420413026579,error
5.11267151853358,34.38266148691766,3.4099029382914248,good
3.192443106617873,47.14098879782061,3.316399331253666,good
4.125794594409983,52.79987665688132,3.226481824089135,good
5.705633989216143,56.24279629578357,3.2129370814096654,good
7.358562526562931,37.83684607717554,3.2467832955599265,good
9.59293186001241,16.7764125629231,3.182695835576244,good
10.120751645459771,11.258851780090474,3.2156482941587923,good
11.831979848187425,8.941749781083685,3.3190018374212125,good
10.987904697811372,12.615258157334344,3.2984618931695504,good
12.302680849792171,21.07499112838033,3.430815869067122,good
13.125720928969349,22.37037997065344,3.5194420442972625,good
14.930842139502362,24.35599966416176,3.589687068688682,good
14.355671734806595,28.230960657940823,3.614329134313373,good
11.622143613456084,35.40375360595694,3.544234570543267,good
12.49669073222449,35.27859368240704,3.554282564559901,good
13.031545431003233,33.23033228282457,3.606464158356639,good
12.772339998617523,40.44597112252113,3.5898531109924634,good
15.687858000643644,50.48815571584085,3.589023264669241,good
19.171136626865835,52.38214348607983,3.632917594568031,good
9.47770267011335,26.95876039472149,3.4361059719963083,error
11.25697857425672,30.007468903382385,3.480200185665485,good
10.012204846604666,32.22470161295606,3.3770745245091343,good
9.60072359264265,41.4832461686383,3.2865218203203157,good
8.781183866305673,43.86081444443767,3.173565578310493,good
8.63185066570941,50.73385150699883,3.1566097862217517,good
9.57612878208682,59.12704590316912,3.012274226898999,good
13.585696115251627,47.42370156507039,3.010982408037032,good
16.918880724933338,45.29554261941063,2.9815442275100934,good
15.8033298050827,56.78490278467932,2.839961148048625,good
8.959082980621812,23.22243438343456,3.4439481840888138,error
9.323427890026492,32.092332831020904,3.392251935354521,good
7.387878646950247,32.99130825922999,3.3966044592340583,good
6.908478365386581,46.19147396908768,3.25961785436824,good
6.946353210982092,48.779012192456456,3.2677698741316563,good
8.703761406448569,41.46102752486004,3.2828828888049757,good
9.623214260248648,33.32965010262643,3.2813558839232826,good
12.707360721677889,28.62761618578085,3.315719093428499,good
15.218444373009456,21.11832805640191,3.243725999035396,good
18.58740931361885,15.73096726584956,3.110376499706504,good
8.420573554942473,29.979090631399192,3.364589944896841,error
8.571302841896435,36.41876560314916,3.345927228186679,good
10.657863722204809,35.42083267118564,3.368382136867064,good
9.514723596094296,36.39878540167017,3.3822191578246703,good
10.733453910912775,42.6138629476254,3.2154005697539585,good
11.535739592394858,37.86703311880051,3.1729916124290214,good
12.702248558096644,34.15493286392216,3.1543808752377123,good
17.021093113389462,24.36741347848533,3.173656268571722,good
19.05279959103418,23.48734301284615,3.148487955968113,good
18.584883252084865,21.87696448633266,3.125316168162387,good
8.80059577265737,28.35611043174291,3.41699321247304,error
8.762977856858875,33.098987356700206,3.411139003945818,good
13.052113621357638,29.64837463186072,3.402111610130723,good
13.289696475676372,27.311279321284,3.2764609227228894,good
12.58633866682629,36.42621890129429,3.1333750630266883,good
12.215873258382306,35.24290632327893,3.0168070357139465,good
14.826026844921897,32.69494831023129,3.103518368247258,good
15.190810295322116,25.69401850452119,3.137692406388782,good
12.637915647711337,29.25682442717139,3.2112342956726505,good
11.275602669141438,33.73687067212903,3.279084853703827,good
11.32395344889149,27.90490719880464,3.3604306095335064,good
12.010510632302903,39.10993063717322,3.3177779449562457,good
13.66918249436632,51.20893159876455,3.3411684849759715,good
14.741813893847102,44.98244742789045,3.3540568492815503,good
15.734219631830848,33.1561185955234,3.342428166617852,good
14.480244445730236,36.58001887573975,3.238448069295637,good
15.05223170406149,31.262026790369312,3.3307544431532747,good
15.089139270646738,29.505105020772792,3.382702676908701,good
15.1524622105827,27.901485042166517,3.4402416913721545,good
12.195775400520638,36.801747306152265,3.3412938688270666,good
9.687227802336457,22.19051840416344,3.4477350198556893,good
10.733836135541868,25.670780233993725,3.294446810100923,good
10.331289927281947,27.57820119546521,3.05120639959176,good
11.860462940515475,24.654302866960784,2.9446755321570626,good
11.955615799938109,36.58630960485395,2.873058589317247,good
12.213732782292828,47.27311567743284,2.9907169692069435,good
13.5924279193655,52.896394837911,3.167441855369362,good
16.720860572212434,43.65937324537556,3.3244133070489825,good
18.888637382822218,31.875212386116186,3.443330881652983,good
19.84913208758503,21.070102756089167,3.434784450552139,good
12.944222908171714,28.62646884137165,3.5276349659771533,good
14.426256579363884,27.55183637970472,3.4675149918914387,good
14.460547524064577,33.73817237728624,3.3909937144953712,good
15.08610318266495,33.99532300466521,3.492491211565893,good
14.929892027900582,31.423626000197917,3.427360387516443,good
16.666257313293304,31.915813914811142,3.359654812171339,good
19.337960237556963,29.917635600007014,3.2961435092432247,good
19.86839228491213,28.94184265127619,3.232825151367524,good
17.643426204168808,27.89481158297848,3.285364271737725,good
16.25924212885675,27.46992326287394,3.307782660849829,good
9.179799083187724,30.21383484466532,3.437411303098539,good
10.595341746332371,37.55317585038192,3.495650397685925,good
15.09981213041817,34.95222938724403,3.591074934015227,good
17.12088162726686,38.16162954911644,3.625579474249688,good
16.95634200856681,39.722099989420165,3.624250770623757,good
19.833427087972435,45.246132378331154,3.696169121633778,good
21.991068769277568,48.782539229822,3.6600746411282894,good
21.568475297052935,46.17347254552634,3.614882892700396,good
23.193887348918857,44.00941098150358,3.6858340838104615,good
26.59097413961536,42.83348361374176,3.809464265237242,good
7.12113922922696,20.784046831071745,3.4010925924438093,error
7.217228121159758,34.59254727616145,3.321335559566216,good
6.44617558734564,42.65006202320582,3.323392463383655,good
9.87512336236321,49.83397486576504,3.250677864053229,good
6.338250357677053,52.91244835570428,3.1361795224068247,good
6.880735742444547,50.447463685227866,3.232126288562534,good
7.829889420997812,36.88624987739422,3.1893822033326784,good
8.327809739334247,34.34116847203967,3.235954147977777,good
8.118598589020689,33.17405404572395,3.186847745294028,good
8.599327864166378,31.71269758445348,3.2131381824989957,good
9.554501626044248,24.286750895166524,3.450308675564294,good
11.427507892693342,26.6289684451403,3.4850288029835026,good
11.411058881213616,27.43364721837259,3.4895669680017978,good
11.749752230695815,30.6713101988468,3.4900895630238886,good
11.345245849551915,29.46332273808208,3.41561605955319,good
10.940488315580204,31.44865823865159,3.3192351974625227,good
9.295886280179555,31.79389345243871,3.2331476191554387,good
7.395063852313781,37.800994630457765,3.160281220152861,good
6.750201853298955,40.53103319861136,3.199365801177245,good
4.9317675445691815,41.587386387370536,3.3158472771131624,good
10.319661324272092,32.64812879228147,3.2884775649336184,good
11.617466720887824,33.152957371985345,3.374866429679015,good
12.747637369469787,22.861627764875355,3.4864158161867875,good
11.721780708974004,24.62937550923452,3.557802807478331,good
15.24700948740026,32.50802632541782,3.609516220409716,good
17.56632546518,41.969100217709126,3.682139764283229,good
19.21362369204104,48.68337407914352,3.678805284235452,good
18.835246742438827,48.099180815122615,3.680505391870793,good
16.905570079223505,53.52737082704591,3.6920253679529114,good
14.19713616743328,49.97149126146677,3.65984675902222,good
12.288991431101511,31.891758166678457,3.4706431363784325,good
13.829594668402422,42.12304059699937,3.529446093100066,good
14.257915151763978,48.81229406135253,3.52471851325429,good
12.770997307441856,48.87077225629195,3.495191224980748,good
10.788374630639574,51.21658620024133,3.3972963833210748,good
12.368630403226094,47.706890947561305,3.32404811136618,good
15.587864658691482,51.22870246169489,3.240935051895524,good
18.47080900186235,51.29669731392888,3.3166567942100413,good
17.18561229469846,45.89492963300369,3.37314623628112,good
15.681469363033738,40.28466921572227,3.450931455935367,good
8.687977391340523,32.365643971451355,3.389039065469117,good
9.74527744121684,36.0432494625698,3.3865189717939894,good
12.098143440147012,43.75696137898737,3.404305462329213,good
14.02200316770478,48.991440070621614,3.331623121950768,good
13.495161742875275,57.1164569842248,3.2114502480530813,good
11.98576485755184,64.37038870789469,3.186555345283997,good
10.957421647811431,57.67040061650922,3.1532195529663998,good
11.74314732007216,45.67144825656239,3.1139147589452856,good
12.820160132863029,44.00373769538143,3.143591777448777,good
12.961476062864689,44.890163806230206,3.2181295553596483,good
9.450619856987313,32.90379797938567,3.341927239872941,good
9.098826957336628,41.04321907676227,3.3320923984031694,good
9.368337467287684,40.98205711933825,3.324424506383256,good
10.019447403829131,36.8821582603065,3.3228271404666763,good
10.952142351787812,21.67501313557102,3.361756148130186,good
10.695636653343607,22.589487228692857,3.413155005846783,good
12.537380941978428,28.83578920508093,3.4615511029274817,good
9.652235718873422,32.80176637076191,3.392289672241744,good
10.04182889035049,34.926029504885534,3.346203437854772,good
9.087343505219666,41.77750892599483,3.338808955669383,good
8.008630637574843,37.41412176788629,3.378108636950937,good
7.702822167538829,46.53133319978239,3.3132941940946887,good
7.951240318013073,44.37915106976418,3.23523252130856,good
