value_temp,value_hum,value_acid,label
19.68237541656019,65.16932897349753,3.022458804382852,good
20.254349112459064,65.23896510369673,2.9603435194541823,good
17.57005685584432,55.84978844556227,2.9921035098001645,good
13.760776660051532,46.20723505159808,3.0040486989332047,good
13.727568213483805,36.86394652212935,3.0375950041060724,good
18.01089260076614,61.29844444937647,3.301225652316899,error
18.725105466738,61.15947894650537,3.257971120942195,good
19.6258494340544,64.6312888526403,3.2159567008057306,good
19.067844362847573,60.85176063843632,3.2437170761870613,good
19.71489083434414,59.71980577132705,3.2705856506208137,good
18.726625297759437,62.441821340085866,3.149643154022278,good
17.802233858261058,72.56186157047655,3.1204618052872624,good
17.605901778154557,73.34180839086899,3.08447024431357,good
18.0140780771496,77.13837156332814,3.090420607911733,good
20.638684886380013,76.81988820881992,3.046913773885983,good
17.573138126726157,58.2646510170085,3.2482089375425844,good
15.411758614297543,54.38766729997013,3.237117568312877,good
15.91187756124678,44.656787473333154,3.222194484449023,good
15.7185379205798,39.99537117389361,3.178795414100392,good
15.501149678747543,39.07137892554072,3.216696879013192,good
15.870031811863193,37.76201447023094,3.24711728395744,good
17.062721111746498,38.85796976397777,3.060007136015244,good
17.94968567969636,39.00465293623892,2.972094432531548,good
19.76494097280902,45.22375560181366,3.154543914477138,good
22.34298540203298,45.9971479788923,3.2700227172864897,good
18.51071157015448,55.10659600535022,3.2066496870633245,good
19.24091281191279,44.86087543412209,3.297950691561466,good
18.238306244350685,43.28023175106464,3.3568017167432,good
19.280487857390398,40.30000541280459,3.413022705329494,good
18.79028245155856,43.338244242668,3.574755939135075,good
17.706345579189776,42.37920256774508,3.692940137754635,good
18.64633555681286,43.54607454310101,3.7250981754730272,good
19.528588972344608,51.616099628815725,3.6184279605596,good
18.659580021845837,57.03573520815427,3.5540885237662363,good
20.402190069835548,59.753449529269616,3.494303496476656,good
17.74501070044097,60.452447649477634,3.292339896585052,good
17.442059678462073,61.76250606146295,3.2831968644939837,good
15.913710806182817,62.712016090878905,3.3420748682746044,good
13.999141561860892,61.76343569069223,3.450447297131236,good
11.191986649022292,65.36213882103368,3.424461932694576,good
10.284448272483615,70.01583221391532,3.3616085796164583,good
10.98637965729138,71.47342384798672,3.401963288406849,good
9.498642463119932,76.71896031999096,3.407947714370088,good
6.49274593723737,66.78211321958565,3.381996110861644,good
8.712824692610514,56.73697809346972,3.22545512695365,good
18.67686191580236,55.8474112822966,3.175668458842765,error
19.002449031298703,52.75768310887226,3.1024233714848566,good
17.97543423876371,52.520805687181095,3.005434705611237,good
19.436293821451564,50.8648272604806,3.052454484792661,good
21.295210007683306,45.35217159644364,3.039660901619751,good
22.6044427310177,53.86696667548576,3.0380516809475733,good
23.41505946523472,60.05622789472079,2.9767040049805407,good
25.93629132290112,65.58944595713793,2.839528530647036,good
26.359828954552803,71.84122535677008,2.887700552222278,good
27.016170990585408,67.31773178898621,2.8340538344124937,good
18.264864070616053,59.05156432447639,3.2531200975690826,error
15.060566776498334,57.621030230753135,3.2202881977522253,good
15.670361615205476,63.7057059742194,3.1192875580027315,good
15.620367853607483,66.82391859269636,2.9758896733057467,good
17.06818209244243,67.37610162149423,3.0281218986543155,good
15.48215880818506,60.138099166731465,3.082988380714351,good
15.651595853405684,65.88431575204373,3.1997027732090557,good
13.738904508963866,56.553631233447234,3.301205154610482,good
11.76275657521458,37.09045946088786,3.2846629026581,good
13.044388556064838,26.66164877859825,3.3855355824609163,good
18.2504606662507,55.522764356027146,3.286043935627958,error
17.45051273976316,52.12795454904712,3.35470386692246,good
17.95435047071361,48.68215037473693,3.4345760436271577,good
18.8766713641187,49.19112197858925,3.4155662295463785,good
17.703899684369286,49.62844433601094,3.4030988010549885,good
16.45571744626668,53.107602563465925,3.347872101948357,good
16.47941359233768,55.42172405969284,3.3290951478412145,good
15.090398352402678,64.25872950459106,3.332006877181461,good
14.924734091769206,71.28699089100033,3.3634254902845395,good
14.284949152106272,72.57022986217146,3.406595920775561,good
17.644763460900634,56.7636656151349,3.1304573008157988,good
16.73766270281385,55.99376968628247,3.162175994312088,good
15.255931598619885,47.9262482222769,3.0728768319950706,good
13.536517138700436,43.95524424921447,3.133963312923713,good
14.82308747791906,47.56662180478872,3.185433204455679,good
13.24740428518412,50.212804651882415,3.2511728154594506,good
12.602858012109676,44.71203320747631,3.405375252214732,good
14.759414152650905,52.718694310184354,3.3941759685894755,good
17.157316470705002,54.05073761836918,3.2939560503049887,good
18.9190477338493,54.24606801260816,3.2062710823683256,good
18.333870719258776,55.58699694248392,3.267886283547787,good
15.807100635817294,51.01308445715558,3.3496921777034587,good
18.17098545540627,50.67667082819264,3.3787185878929096,good
19.92122633959117,48.96943138567637,3.3417755414735417,good
20.4398419225612,48.12495818648373,3.359521882959503,good
20.40587322557068,56.8391702473939,3.282621572248437,good
20.924671893811396,70.75172774646742,3.405939391296493,good
20.108218040735625,70.17961857131657,3.333322799789758,good
18.17849430386318,63.40240497773644,3.3859973837290207,good
17.628616950793493,60.192677481311854,3.4135200761469697,good
18.27938837824248,61.54888900988307,3.25042253911721,good
17.613558873051684,65.9052637848086,3.1727577845315262,good
15.327640979778378,61.891985169234765,3.116800101041635,good
15.086689839038597,61.121425940299154,3.1320797847097763,good
13.61566994084868,68.06546779165717,3.135348566009598,good
13.501271629273376,63.741221317125365,3.116775081782332,good
13.482811195653673,70.44429226142984,3.1188390199564267,good
14.306002363416074,74.26250824893856,3.128567140990961,good
16.15729690758664,71.58212605703372,3.1917320290629343,good
19.26183229761329,63.010056160641824,3.265088648058702,good
18.52475739208109,60.830850664553495,3.1693440121024885,good
17.74541614341084,59.301817313214734,3.0041317447878804,good
17.657862829261767,54.3055730970519,3.053817431550974,good
19.83731571263416,52.20217064640862,3.07357224682896,good
19.61576905887632,55.29182217835207,3.041267560078627,good
17.891955289556215,61.82579432907328,2.9803260702792,good
16.23598458064781,68.20375201563103,2.868275056712833,good
17.996320169463385,71.8911413145962,2.8303627400731064,good
17.105443294148444,76.72971216174163,2.709720022430921,good
12.060199649065298,75.60897420646927,2.717908253270866,good
18.903735505682956,60.51813096336585,3.1541335081935062,error
19.28710013823363,52.728914771000845,3.1154734774248407,good
18.486053700121957,48.62708602543188,3.1835861501016898,good
21.895604023771952,54.94487737123552,3.3705466346433544,good
23.3052311087392,50.90060414244011,3.501136617916623,good
24.793130336564843,60.74284891393433,3.3810697953937034,good
25.206411365491302,68.1327468769794,3.239540668504561,good
23.650380335195955,75.90907893385952,3.217520555230618,good
22.361236435861382,76.68233846570462,3.257569004172187,good
21.73674613350648,76.09650886877652,3.235247906194457,good
15.074228637672814,57.77444284437612,3.150520787437478,error
15.621690915807514,50.28170757858107,3.118962759787077,good
17.62562921607129,58.19943697252099,3.092660735929957,good
19.22207344919625,63.082984170181135,3.075771530152779,good
19.28805897557199,63.02761312721671,3.054630708196761,good
18.918407509536888,65.66318719665742,3.014241484886006,good
18.662023675945026,75.02795258510918,2.935992244230574,good
17.646431562284583,80.35518536300998,2.876170592362615,good
15.97434823318195,79.59696161235792,2.959735219872567,good
17.343032316304576,74.48295341778692,3.028388670274598,good
18.917454963761184,65.76857114892127,3.1866201120882915,good
17.976019537494924,70.54464150707808,3.219758874627688,good
17.61670404834812,76.12341481866225,3.3394538747849376,good
17.844473966619468,72.54007143944038,3.3166964469536944,good
19.552794822705785,68.03152838920205,3.259163454438271,good
20.857836201093328,61.37064921880775,3.2360420415996933,good
18.18145436846825,52.65443362185125,3.277015449543338,good
16.791337945586566,37.90639328863325,3.3172699305780866,good
16.91430203232624,24.27682615492724,3.2282723558385755,good
15.59090492021464,17.7979944521148,3.175832289775674,good
16.662456839534634,63.300051876702376,3.1017908062360857,error
16.523868067605672,60.16801840417428,3.1039594937187087,good
15.07474201004768,67.05079525914958,2.998398415728252,good
16.589079755697053,69.21129880645263,3.0927591550644458,good
15.318604892363776,63.62391833722475,3.265258507728791,good
15.545847124755866,65.9864967290853,3.1876128943836584,good
18.061835654708197,54.990866091844914,2.951861990550357,good
18.38431628044304,43.43121195568781,2.808987852396016,good
18.34527978634948,35.281046705478126,2.8470005475098152,good
17.657059279491413,31.93335001350008,2.94115224038424,good
19.09273199851554,62.82214210703717,3.1740510993753928,error
19.28154370759475,62.56434188040193,3.20219414884932,good
19.46849426239788,60.76460182914475,3.2324395696968744,good
20.2964876706902,60.257450869218175,3.227724343628775,good
20.811091565122297,68.0565119152754,3.302759061619019,good
21.43802425369494,66.27719531139353,3.1860017143718964,good
22.05007313044501,65.19015629593,3.1501023930770806,good
21.951870529156302,64.64203686231691,3.081131077507153,good
22.46058411750161,69.4012237409122,3.0766863910200755,good
20.86308012686469,60.31835948271471,3.0462925125194267,good
18.81921485231945,61.12218418001678,3.153874121776272,good
19.48446685744605,65.23640080748187,3.080135280843195,good
18.80086446921459,69.83073697010997,2.9428137603514672,good
19.706263339667775,68.93433437752027,2.88322979144689,good
21.11877928055249,68.84318594165315,2.8571208378980084,good
19.30653588367642,76.84193892089114,2.710010306126212,good
17.736049489798656,86.16132903992015,2.630921262381394,good
20.27794813402671,91.20767334506694,2.622475604463798,good
19.32192302051145,94.49023435847168,2.684520805322732,good
18.34029081638647,94.52266009167916,2.642374657278852,good
16.958549659514023,61.33974973682433,3.309502656311841,error
13.895426068503768,66.1446017173759,3.301352858671429,good
15.521344558239536,66.96954890261374,3.2210154141747465,good
16.65763745469583,55.47176232454889,3.087416036018892,good
18.567687188076576,59.64732745567688,3.16671050898317,good
18.397231077161777,58.91158325811558,3.2027213619158443,good
18.28884526673807,56.69279491841435,3.2915988140670134,good
16.758476531727045,53.11932902938194,3.381183286371145,good
16.87410261504137,55.46501659687235,3.430098199085581,good
17.885719465839685,55.556781357981656,3.463922730479376,good
18.281291659673823,60.68591455720305,3.1300708587624637,error
19.672901152506896,54.32523802369084,3.0923546267995654,good
20.754384809834,52.1477523209196,3.108585645194951,good
19.71062198117294,50.727055576410194,3.1547487408228805,good
20.226798367564093,46.11947736258142,3.155055904982279,good
19.50069765376013,45.61051725495123,3.182185523735992,good
19.14373631744604,48.32842790599347,3.243069589813765,good
18.540043824043146,51.5250374146146,3.2920524765399226,good
19.224837909198104,54.3540616072964,3.361671881356864,good
21.029814112631566,55.324680935926594,3.39126393781237,good
19.02872934303487,60.585316386411655,3.279307424701324,good
19.293645037955905,57.90391744946093,3.305024811770265,good
20.369099879128637,51.97905196723512,3.2207484918360354,good
20.367287925032,49.71873247125506,3.384170073489301,good
18.705096941896528,42.00994359346676,3.4309726674137613,good
17.630894831386914,39.97807095627971,3.424735938799476,good
16.57803284020276,44.324846832798784,3.4297453672420324,good
16.35636944566256,47.07977372241445,3.421777034590784,good
15.816548505609006,43.40695013689286,3.242035058513416,good
13.14264665706975,44.09018019849185,3.1812209257869486,good
17.887515272389578,62.65912535783988,3.2200294142087085,good
19.958872371225905,61.41012916165237,3.0807658867523826,good
20.921619090456403,60.14709847328573,3.0740325409127687,good
21.68208529232535,58.83376925836754,3.106557276570227,good
23.121165821509827,53.5815410270629,3.1361589790052244,good
23.312891345430604,50.945503276662805,3.218131115588677,good
25.2933964056066,52.57048182103991,3.2031928091634394,good
25.07343930837572,51.07907021748777,3.2124738993359645,good
23.606384848960232,58.1503725015476,3.1635145246848158,good
23.265224664605487,57.00704191506623,3.125600851579222,good
18.417798670739263,62.673051753597,3.1619527803179417,good
18.600427252125588,63.40447525573904,3.1685696208115224,good
18.96092308308153,67.81733141708341,3.262065085643738,good
16.47479411811456,66.87775763632563,3.288255879299858,good
17.162800177577825,67.54245099775233,3.160581242609145,good
16.591973077108932,64.31057459235913,3.052563755654077,good
16.930648772012958,58.63943743875667,3.051011657266693,good
